City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Roald,NO,2021-07-11 22:03:36,62.5833,6.1333,61.09,72,75,9.22
295,Vuktyl,RU,2021-07-11 22:03:36,63.8567,57.3094,46.22,87,67,5.95
296,Severo-Kurilsk,RU,2021-07-11 22:03:37,50.6789,156.125,53.56,92,100,7.05
297,Mukhen,RU,2021-07-11 22:03:37,48.1,136.1,70.84,94,99,4.56
298,Nanakuli,US,2021-07-11 22:00:17,21.3906,-158.1547,84.11,64,100,15.14
299,Waipawa,NZ,2021-07-11 22:03:38,-41.4122,175.5153,39.31,76,100,1.5
300,Margate,GB,2021-07-11 22:01:02,51.3813,1.3862,61.92,82,100,1.99
301,Secunda,ZA,2021-07-11 22:03:38,-26.55,29.1667,45.3,60,0,3.22
302,Nouadhibou,MR,2021-07-11 22:03:38,20.931,-17.0347,67.08,94,92,13.89
303,Susanville,US,2021-07-11 22:01:57,40.4163,-120.653,102.81,12,1,10.0
304,Prado,BR,2021-07-11 22:03:39,-17.3411,-39.2208,70.45,82,0,7.52
305,Areosa,PT,2021-07-11 22:03:39,41.7178,-8.8571,65.68,85,99,13.06
306,Santa Rosa,PH,2021-07-11 22:03:39,14.3122,121.1114,81.86,83,52,5.84
307,Payo,ID,2021-07-11 22:03:40,-3.7508,103.6372,70.86,99,79,1.97
308,Anadyr,RU,2021-07-11 22:03:40,64.75,177.4833,59.5,72,0,4.0
309,Castelo Do Piaui,BR,2021-07-11 22:03:40,-5.3222,-41.5525,84.07,42,62,8.68
310,Irtyshskiy,RU,2021-07-11 22:03:41,58.3333,68.1333,48.88,81,100,6.64
311,Wanaka,NZ,2021-07-11 21:59:52,-44.7,169.15,29.1,99,20,1.99
312,Batemans Bay,AU,2021-07-11 22:03:41,-35.7167,150.1833,48.2,87,100,4.56
313,Anloga,GH,2021-07-11 22:03:41,5.7947,0.8973,77.9,80,4,11.32
314,Ahuimanu,US,2021-07-11 22:03:42,21.4447,-157.8378,83.86,59,100,17.29
315,Soyo,AO,2021-07-11 22:03:43,-6.1349,12.3689,72.86,88,6,8.1
316,Belyy Yar,RU,2021-07-11 22:03:43,53.6039,91.3903,55.29,88,0,2.24
317,Palma,ES,2021-07-11 22:03:14,39.5694,2.6502,81.05,35,0,3.0
318,Lasa,IT,2021-07-11 22:03:44,46.6166,10.7002,63.01,89,15,2.8
319,Comitan,MX,2021-07-11 22:02:11,16.25,-92.1333,70.03,66,88,13.13
320,Maraa,BR,2021-07-11 22:03:44,-1.8333,-65.3667,75.24,96,77,3.67
321,Smithers,CA,2021-07-11 22:00:05,54.7804,-127.1743,76.51,33,11,5.86
322,Dalbandin,PK,2021-07-11 22:00:54,28.8947,64.4101,93.45,29,33,6.08
323,Poum,NC,2021-07-11 22:03:45,-20.2333,164.0167,71.26,65,94,16.87
324,Polazna,RU,2021-07-11 22:03:45,58.2946,56.4055,51.19,85,0,5.75
325,Muzhi,RU,2021-07-11 22:03:45,65.3667,64.6667,42.91,67,17,11.63
326,Sao Felix Do Xingu,BR,2021-07-11 22:03:46,-6.6447,-51.995,83.95,40,99,1.57
327,Sur,OM,2021-07-11 22:03:46,22.5667,59.5289,89.08,61,59,4.7
328,Qandala,SO,2021-07-11 22:03:46,11.472,49.8728,90.52,48,58,21.52
329,Saint-Paul,RE,2021-07-11 22:03:47,-21.0096,55.2707,68.09,91,73,1.01
330,Mabaruma,GY,2021-07-11 22:03:47,8.2,-59.7833,78.21,88,40,4.9
331,Skjervoy,NO,2021-07-11 22:03:47,70.0311,20.9714,53.1,85,91,4.07
332,Arapiraca,BR,2021-07-11 22:00:13,-9.7525,-36.6611,68.02,95,19,5.66
333,Husavik,IS,2021-07-11 22:03:48,66.0449,-17.3389,51.08,85,45,1.9
334,Guhagar,IN,2021-07-11 22:03:48,17.4842,73.1929,78.19,94,100,15.26
335,Grado,ES,2021-07-11 22:03:49,43.388,-6.0743,61.3,92,75,14.97
336,Ketchikan,US,2021-07-11 22:03:49,55.3422,-131.6461,65.64,70,87,5.17
337,Los Llanos De Aridane,ES,2021-07-11 22:03:49,28.6585,-17.9182,73.13,82,20,16.11
338,Zhigansk,RU,2021-07-11 22:03:50,66.7697,123.3711,44.62,91,100,14.52
339,Pierre,US,2021-07-11 22:01:03,44.3683,-100.351,90.0,32,0,4.0
340,Salinopolis,BR,2021-07-11 22:03:50,-0.6136,-47.3561,80.19,79,92,12.03
341,Bartica,GY,2021-07-11 22:03:50,6.4,-58.6167,77.0,93,34,3.83
342,Sao Joao Da Barra,BR,2021-07-11 22:03:51,-21.6403,-41.0511,69.24,83,0,8.03
343,Kargasok,RU,2021-07-11 22:03:51,59.0556,80.8572,51.48,80,99,4.05
344,Pevek,RU,2021-07-11 22:03:51,69.7008,170.3133,55.11,75,22,16.78
345,De Panne,BE,2021-07-11 22:03:52,51.0792,2.5917,63.01,92,75,3.44
346,Goderich,CA,2021-07-11 22:00:16,43.7501,-81.7165,73.56,84,100,6.49
347,Ancud,CL,2021-07-11 22:03:52,-41.8697,-73.8203,46.22,91,100,3.6
348,Lisala,CD,2021-07-11 22:03:52,2.15,21.5167,69.12,94,90,2.59
349,Puerto Del Rosario,ES,2021-07-11 22:03:53,28.5004,-13.8627,74.88,88,0,12.66
350,Bethel,US,2021-07-11 22:03:53,41.3712,-73.414,77.63,86,90,8.05
351,Chimoio,MZ,2021-07-11 22:03:53,-19.1164,33.4833,55.04,97,0,2.21
352,Togur,RU,2021-07-11 22:03:54,58.3631,82.8265,49.51,92,57,4.34
353,Norrkoping,SE,2021-07-11 22:03:54,58.5942,16.1826,61.79,86,17,0.0
354,Sendhwa,IN,2021-07-11 22:03:54,21.6833,75.1,76.64,88,100,2.17
355,Havre-Saint-Pierre,CA,2021-07-11 22:03:55,50.2334,-63.5986,59.36,88,90,4.61
356,Road Town,VG,2021-07-11 22:03:55,18.4167,-64.6167,84.24,79,40,12.66
357,Arroyo,ES,2021-07-11 22:03:55,41.6096,-4.7969,78.15,39,0,10.36
358,Komsomolskiy,UZ,2021-07-11 22:03:56,40.4272,71.7189,72.46,63,100,2.42
359,Moindou,NC,2021-07-11 22:03:56,-21.6924,165.677,67.95,60,9,3.76
360,Usman,RU,2021-07-11 22:03:56,52.0466,39.7288,73.44,74,0,4.38
361,Ligayan,PH,2021-07-11 22:03:57,4.6533,119.4706,81.99,76,89,1.72
362,Aquiraz,BR,2021-07-11 22:03:57,-3.9014,-38.3911,80.69,82,76,8.52
363,Cap Malheureux,MU,2021-07-11 22:01:21,-19.9842,57.6142,71.47,69,34,8.99
364,Valparaiso,CL,2021-07-11 22:00:55,-33.0393,-71.6273,52.48,76,100,1.81
365,Hamilton,US,2021-07-11 22:03:57,39.1834,-84.5333,83.03,77,40,3.0
366,Gidole,ET,2021-07-11 22:03:58,5.65,37.3667,60.15,59,86,2.57
367,Batagay,RU,2021-07-11 22:03:58,67.6333,134.6333,51.17,75,100,7.56
368,Rio Cuarto,AR,2021-07-11 22:03:58,-33.1307,-64.3499,47.84,46,98,9.62
369,Guozhen,CN,2021-07-11 22:03:59,34.3659,107.359,75.45,71,42,3.09
370,Shitkino,RU,2021-07-11 22:03:59,56.3703,98.3543,55.27,87,6,2.19
371,Teberda,RU,2021-07-11 22:03:59,43.4456,41.7448,58.14,85,0,6.33
372,Nsanje,MW,2021-07-11 22:04:00,-16.92,35.262,64.67,85,0,2.71
373,Sosnovka,RU,2021-07-11 22:04:00,56.255,51.2842,51.78,78,0,5.39
374,Svetlyy,RU,2021-07-11 22:04:00,54.675,20.1347,66.25,93,1,7.02
375,Petropavlovsk-Kamchatskiy,RU,2021-07-11 22:04:01,53.0452,158.6483,63.19,63,0,6.71
376,Setermoen,NO,2021-07-11 22:04:01,68.861,18.3486,67.44,88,100,3.04
377,San Vicente,AR,2021-07-11 22:04:01,-26.6167,-54.1333,61.48,70,1,2.59
378,Neyshabur,IR,2021-07-11 22:04:01,36.2133,58.7958,77.36,31,0,3.0
379,Callaway,US,2021-07-11 22:04:02,30.153,-85.5699,87.67,73,40,4.0
380,Yulara,AU,2021-07-11 22:04:02,-25.2406,130.9889,51.78,54,6,8.79
381,Ayan,RU,2021-07-11 22:04:02,56.45,138.1667,56.07,91,98,1.14
382,Lansing,US,2021-07-11 22:02:44,42.7325,-84.5555,72.68,76,90,11.5
383,Sechura,PE,2021-07-11 22:04:03,-5.5569,-80.8222,73.4,66,54,14.79
384,Bubaque,GW,2021-07-11 22:04:03,11.2833,-15.8333,80.02,81,100,12.97
385,Okha,RU,2021-07-11 22:04:04,53.5739,142.9478,60.37,96,100,5.57
386,Mineiros,BR,2021-07-11 22:04:04,-17.5694,-52.5511,68.68,36,3,3.02
387,Canaries,ES,2021-07-11 22:04:04,28.0,-15.5,66.16,78,0,28.77
388,Anchorage,US,2021-07-11 22:02:53,61.2181,-149.9003,65.43,67,60,1.99
389,Bend,US,2021-07-11 22:02:14,44.0582,-121.3153,95.22,12,1,1.99
390,Erzin,TR,2021-07-11 22:04:05,36.9559,36.2,79.52,76,0,1.01
391,Ladario,BR,2021-07-11 22:04:05,-19.0047,-57.6017,76.68,29,2,1.43
392,Matagami,CA,2021-07-11 22:04:05,49.7502,-77.6328,73.42,31,0,4.43
393,Bratslav,UA,2021-07-11 22:04:06,48.8226,28.9407,66.0,79,4,6.67
394,Riohacha,CO,2021-07-11 22:02:28,11.5444,-72.9072,85.82,63,100,14.2
395,Traverse City,US,2021-07-11 22:04:06,44.7631,-85.6206,79.84,48,75,9.22
396,Whakatane,NZ,2021-07-11 22:04:06,-37.9585,176.9854,47.77,64,100,10.94
397,Poopo,BO,2021-07-11 22:04:07,-18.3667,-66.9667,49.44,26,0,3.42
398,Akranes,IS,2021-07-11 22:04:07,64.3218,-22.0749,60.8,87,80,6.62
399,Awbari,LY,2021-07-11 22:04:07,26.5921,12.7805,91.78,13,0,5.91
400,Gardenstown,GB,2021-07-11 22:04:08,57.671,-2.336,59.56,93,27,12.08
401,Rio Grande,BR,2021-07-11 22:04:08,-32.035,-52.0986,55.94,76,0,8.95
402,Tigil,RU,2021-07-11 22:04:08,57.8,158.6667,63.75,79,75,4.68
403,Knysna,ZA,2021-07-11 22:04:09,-34.0363,23.0471,53.11,48,0,2.89
404,Emerald,AU,2021-07-11 22:04:09,-23.5333,148.1667,53.98,56,0,4.83
405,Yokadouma,CM,2021-07-11 22:04:09,3.5167,15.05,68.7,98,6,2.89
406,Flinders,AU,2021-07-11 22:04:10,-34.5833,150.8552,47.21,92,100,1.01
407,Pinawa,CA,2021-07-11 22:04:10,50.1489,-95.8811,88.95,31,55,5.12
408,Monroe,US,2021-07-11 22:01:42,43.1501,-77.6831,70.18,93,90,4.61
409,Chapais,CA,2021-07-11 22:04:10,49.7834,-74.8492,72.77,28,3,7.52
410,Bundaberg,AU,2021-07-11 22:00:14,-24.85,152.35,62.22,78,59,7.0
411,Olinda,BR,2021-07-11 22:04:11,-8.0089,-34.8553,76.35,82,8,10.4
412,Constitucion,CL,2021-07-11 22:04:11,-35.3333,-72.4167,49.71,72,96,9.69
413,Saint-Leu,RE,2021-07-11 22:04:12,-21.15,55.2833,67.03,91,69,2.42
414,Snasa,NO,2021-07-11 22:04:12,64.2457,12.3778,54.34,96,50,3.87
415,Guarapari,BR,2021-07-11 22:04:12,-20.6667,-40.4975,69.69,88,3,2.86
416,Evora,PT,2021-07-11 22:04:12,38.5667,-7.9,66.9,68,0,12.64
417,Oktyabrskiy,RU,2021-07-11 22:04:13,54.4815,53.471,59.95,76,60,5.59
418,Taltal,CL,2021-07-11 22:04:13,-25.4,-70.4833,58.19,80,63,1.7
419,Kahului,US,2021-07-11 22:04:13,20.8947,-156.47,83.46,63,20,23.02
420,Yuanping,CN,2021-07-11 22:04:14,38.7153,112.7575,68.32,92,100,2.93
421,Woodward,US,2021-07-11 22:04:14,36.4337,-99.3904,85.23,42,40,14.97
422,Gasa,PS,2021-07-11 22:04:14,31.5,34.4667,79.92,79,0,1.86
423,Troitsko-Pechorsk,RU,2021-07-11 22:04:15,62.7084,56.1964,52.29,79,91,6.55
424,George,ZA,2021-07-11 22:00:10,-33.963,22.4617,52.05,51,0,2.39
425,Saint-Pierre,RE,2021-07-11 22:04:15,-21.3393,55.4781,67.64,75,0,3.44
426,Hecun,CN,2021-07-11 22:04:15,36.5333,114.1111,74.68,91,7,1.07
427,Hurricane,US,2021-07-11 22:04:16,37.1753,-113.2899,113.34,9,57,10.76
428,Khartoum,SD,2021-07-11 22:00:20,15.5518,32.5324,86.02,46,4,5.01
429,Aba,NG,2021-07-11 22:02:07,5.1066,7.3667,74.44,92,99,4.72
430,Comodoro Rivadavia,AR,2021-07-11 22:02:51,-45.8667,-67.5,47.52,40,42,33.6
431,Georgetown,MY,2021-07-11 22:04:16,5.4112,100.3354,75.13,94,20,1.14
432,Banff,CA,2021-07-11 22:04:17,51.1762,-115.5698,69.58,27,96,4.97
433,Kundiawa,PG,2021-07-11 22:04:17,-6.0167,144.9667,64.62,89,67,1.3
434,Hit,IQ,2021-07-11 22:00:05,33.6416,42.8251,95.63,18,0,12.82
435,Amuntai,ID,2021-07-11 22:04:17,-2.4177,115.2494,73.22,98,95,0.76
436,Itapemirim,BR,2021-07-11 22:02:03,-21.0111,-40.8339,68.34,84,0,6.96
437,Iralaya,HN,2021-07-11 22:04:18,15.0,-83.2333,79.18,84,100,16.13
438,Cabo San Lucas,MX,2021-07-11 22:01:43,22.8909,-109.9124,96.8,64,10,13.35
439,Ormstown,CA,2021-07-11 22:04:18,45.1334,-73.9992,80.89,65,100,4.99
440,Abha,SA,2021-07-11 22:04:18,18.2164,42.5053,68.25,60,0,0.0
441,Leh,IN,2021-07-11 22:04:19,34.1667,77.5833,64.4,44,15,5.14
442,Kavieng,PG,2021-07-11 22:04:19,-2.5744,150.7967,81.88,79,88,12.97
443,Aripuana,BR,2021-07-11 22:04:19,-9.1667,-60.6333,81.14,40,100,2.57
444,Quepos,CR,2021-07-11 22:00:36,9.4236,-84.1652,83.59,81,71,2.28
445,Fengzhen,CN,2021-07-11 22:04:20,40.4394,113.1536,67.77,79,100,3.58
446,Canton,CN,2021-07-11 22:00:53,23.1167,113.25,84.87,76,100,6.35
447,Biltine,TD,2021-07-11 22:04:20,14.5333,20.9167,92.88,22,94,5.39
448,Vanavara,RU,2021-07-11 22:04:21,60.34,102.2797,58.42,73,47,3.4
449,Tran,BG,2021-07-11 22:04:21,42.8353,22.6517,68.79,71,96,1.77
450,Onokhoy,RU,2021-07-11 22:04:21,51.932,108.0747,58.75,96,100,3.44
451,Marzuq,YE,2021-07-11 22:04:21,14.4,46.4667,80.15,59,62,5.19
452,Azul,AR,2021-07-11 22:04:22,-36.777,-59.8585,47.93,57,20,6.49
453,Sogne,NO,2021-07-11 22:04:22,58.0833,7.8167,60.69,38,4,10.11
454,Mount Isa,AU,2021-07-11 22:00:16,-20.7333,139.5,56.43,37,79,8.52
455,Kalabo,ZM,2021-07-11 22:04:22,-14.97,22.6814,54.77,37,0,5.19
456,Siocon,PH,2021-07-11 22:04:23,7.7061,122.1353,78.67,85,100,1.95
457,Marrakesh,MA,2021-07-11 22:04:23,31.6315,-8.0083,93.27,38,40,6.91
458,Sola,VU,2021-07-11 22:04:23,-13.8833,167.55,79.47,89,90,0.0
459,Petukhovo,RU,2021-07-11 22:04:24,55.0692,67.9019,60.44,98,100,10.13
460,Tiznit,MA,2021-07-11 22:04:24,29.5833,-9.5,85.57,37,100,3.06
461,Mujiayingzi,CN,2021-07-11 22:04:24,42.1167,118.7833,73.94,80,86,3.33
462,Sitka,US,2021-07-11 22:04:25,57.0531,-135.33,60.69,59,40,14.97
463,Barmer,IN,2021-07-11 22:04:25,25.75,71.3833,84.72,70,100,12.73
464,Nyurba,RU,2021-07-11 22:04:25,63.2842,118.3319,60.71,68,94,4.27
465,Sibolga,ID,2021-07-11 22:04:26,1.7427,98.7792,74.97,92,100,1.95
466,Moose Factory,CA,2021-07-11 22:04:26,51.2585,-80.6094,61.79,42,36,6.98
467,Loukhi,RU,2021-07-11 22:04:26,66.0764,33.0381,55.58,91,100,8.75
468,General Pico,AR,2021-07-11 22:04:27,-35.6566,-63.7568,53.02,42,34,7.92
469,Kenora,CA,2021-07-11 22:04:27,49.8167,-94.4337,86.77,42,58,11.01
470,Dhidhdhoo,MV,2021-07-11 22:04:27,6.8833,73.1,81.5,82,100,18.5
471,Mehran,IR,2021-07-11 22:04:27,33.1222,46.1646,97.59,11,0,9.4
472,Paramonga,PE,2021-07-11 22:04:28,-10.6667,-77.8333,66.38,77,28,6.62
473,Tadine,NC,2021-07-11 22:04:28,-21.55,167.8833,71.44,65,100,12.24
474,Olavarria,AR,2021-07-11 22:04:28,-36.8927,-60.3225,49.64,53,34,6.87
475,Belmonte,BR,2021-07-11 22:04:29,-15.8631,-38.8828,73.9,82,14,8.32
476,Bull Savanna,JM,2021-07-11 22:04:29,17.8868,-77.5902,83.17,56,74,16.08
477,Ovalle,CL,2021-07-11 22:02:05,-30.5983,-71.2003,57.61,73,100,4.9
478,Lac-Megantic,CA,2021-07-11 22:04:29,45.5834,-70.8823,75.51,62,100,3.71
479,Sulangan,PH,2021-07-11 22:04:30,11.1373,123.7228,83.66,75,73,7.58
480,Teluknaga,ID,2021-07-11 22:04:30,-6.0989,106.6381,79.61,88,20,1.99
481,Dolores,AR,2021-07-11 22:04:30,-36.3132,-57.6792,47.95,57,11,6.02
482,Buraydah,SA,2021-07-11 22:04:31,26.326,43.975,94.26,9,74,9.44
483,Nador,MA,2021-07-11 22:04:31,35.174,-2.9287,73.65,88,20,8.05
484,Uravakonda,IN,2021-07-11 22:00:16,14.95,77.2667,74.03,80,100,20.69
485,Otradnoye,RU,2021-07-11 22:04:32,59.7775,30.8181,69.85,85,1,4.5
486,Soverato,IT,2021-07-11 22:04:32,38.685,16.5499,73.35,81,0,12.37
487,Zaykovo,RU,2021-07-11 22:04:32,57.5613,62.7568,45.91,84,89,5.68
488,Murray Bridge,AU,2021-07-11 22:04:33,-35.1167,139.2667,53.13,85,36,10.07
489,Tokur,RU,2021-07-11 22:04:33,53.1333,132.9,63.59,92,90,2.44
490,Waitara,NZ,2021-07-11 22:04:33,-38.925,174.25,41.0,66,100,9.62
491,Revelstoke,CA,2021-07-11 22:00:15,50.9832,-118.2023,87.85,26,5,5.17
492,Mirnyy,RU,2021-07-11 22:04:33,62.5353,113.9611,60.46,63,73,2.82
493,Ucluelet,CA,2021-07-11 22:04:34,48.9329,-125.5528,87.04,84,11,1.01
494,Terney,RU,2021-07-11 22:04:34,45.0503,136.6092,68.38,93,35,1.5
495,Marolambo,MG,2021-07-11 22:04:34,-20.05,48.1167,58.51,97,29,2.71
496,Havelock,US,2021-07-11 22:04:35,34.8791,-76.9013,85.95,83,50,8.99
497,Tautira,PF,2021-07-11 22:04:35,-17.7333,-149.15,84.22,77,34,19.73
498,Skeldon,GY,2021-07-11 22:04:35,5.8833,-57.1333,78.04,87,61,7.76
499,Tonstad,NO,2021-07-11 22:04:36,58.6626,6.7169,59.36,87,18,2.86
500,Jiuquan,CN,2021-07-11 22:04:36,39.7432,98.5174,74.25,29,1,3.56
501,Zaysan,KZ,2021-07-11 22:01:14,47.4667,84.8667,65.66,56,80,11.54
502,Puerto Leguizamo,CO,2021-07-11 22:04:36,-0.1934,-74.7819,74.59,90,99,1.86
503,La Asuncion,VE,2021-07-11 22:04:37,11.0333,-63.8628,80.53,79,94,16.2
504,Manokwari,ID,2021-07-11 22:04:37,-0.8667,134.0833,78.8,79,66,5.84
505,Axim,GH,2021-07-11 22:04:37,4.8699,-2.2405,75.9,81,32,7.07
506,Tekeli,KZ,2021-07-11 22:04:38,44.83,78.8239,58.98,70,51,8.5
507,Namatanai,PG,2021-07-11 22:04:38,-3.6667,152.4333,81.3,76,78,7.74
508,Yacuiba,BO,2021-07-11 22:04:38,-22.038,-63.6797,78.78,45,37,9.24
509,George Town,MY,2021-07-11 22:04:38,5.4112,100.3354,75.13,94,20,1.14
510,Batagay-Alyta,RU,2021-07-11 22:04:39,67.8006,130.4114,40.03,90,100,4.21
511,Natal,BR,2021-07-11 22:04:39,-5.795,-35.2094,77.65,83,0,6.91
512,Manali,IN,2021-07-11 22:04:39,13.1667,80.2667,82.49,71,100,14.85
513,Katangli,RU,2021-07-11 22:04:40,51.7102,143.2326,61.23,93,94,3.74
514,Palmer,US,2021-07-11 22:00:31,42.1584,-72.3287,74.55,85,90,1.99
515,Cairns,AU,2021-07-11 22:00:27,-16.9167,145.7667,69.75,77,90,6.91
516,Bara,NG,2021-07-11 22:04:40,10.3744,10.7288,79.23,68,71,8.43
517,Dicabisagan,PH,2021-07-11 22:04:41,17.0818,122.4157,79.99,86,100,0.85
518,Meybod,IR,2021-07-11 22:04:41,32.2501,54.0166,92.37,12,2,7.96
519,Sharan,RU,2021-07-11 22:04:41,54.8167,54.0,61.48,69,84,7.52
520,Morgan City,US,2021-07-11 22:04:42,29.6994,-91.2068,89.01,74,40,5.75
521,Baie-Comeau,CA,2021-07-11 22:04:42,49.2168,-68.1489,62.1,98,100,4.32
522,Fredericksburg,US,2021-07-11 22:00:08,38.3032,-77.4605,91.22,65,75,3.0
523,Upington,ZA,2021-07-11 22:04:42,-28.4478,21.2561,59.54,23,2,16.26
524,Saint-Joseph,RE,2021-07-11 22:04:43,-21.3667,55.6167,66.56,75,45,12.03
525,La Ronge,CA,2021-07-11 22:03:08,55.1001,-105.2842,80.02,29,51,9.89
526,Vestmannaeyjar,IS,2021-07-11 22:04:43,63.4427,-20.2734,53.2,89,10,8.81
527,La Mira,MX,2021-07-11 22:04:43,18.035,-102.3266,85.33,71,90,7.11
528,Torit,SS,2021-07-11 22:04:44,4.4133,32.5678,68.41,88,73,3.09
529,Tuy Hoa,VN,2021-07-11 22:04:44,13.0833,109.3,76.46,91,90,2.42
530,Doka,SD,2021-07-11 22:04:44,13.5167,35.7667,74.82,78,100,10.98
531,Mashhad,IR,2021-07-11 22:04:45,36.297,59.6062,75.34,43,0,9.22
532,Ust-Ilimsk,RU,2021-07-11 22:04:45,58.0006,102.6619,57.9,69,20,3.31
533,Iberia,US,2021-07-11 22:00:52,29.9502,-91.7507,89.58,64,81,13.15
534,Nakusp,CA,2021-07-11 22:04:45,50.2499,-117.8023,89.47,29,2,5.1
535,Mega,ET,2021-07-11 22:04:46,4.05,38.3,62.92,60,99,15.43
536,Kpandae,GH,2021-07-11 22:04:46,8.4689,-0.0113,77.72,70,66,5.39
537,Port Blair,IN,2021-07-11 22:04:46,11.6667,92.75,81.37,83,100,14.2
538,Salalah,OM,2021-07-11 22:04:46,17.0151,54.0924,80.69,89,90,6.91
539,Mizdah,LY,2021-07-11 22:04:47,31.4451,12.9801,71.82,54,0,5.17
540,Olga,RU,2021-07-11 22:04:47,43.7444,135.2892,70.05,87,31,1.41
541,Ostrovnoy,RU,2021-07-11 22:04:47,68.0531,39.5131,43.25,75,42,6.98
542,Humaita,BR,2021-07-11 22:04:48,-7.5061,-63.0208,82.99,49,20,3.06
543,San Patricio,US,2021-07-11 22:04:48,28.017,-97.5169,92.12,65,100,16.4
544,Carlagan,PH,2021-07-11 22:04:48,14.975,122.0456,81.73,84,100,7.4
545,Touros,BR,2021-07-11 22:04:49,-5.1989,-35.4608,77.9,79,2,14.05
546,Karratha,AU,2021-07-11 22:04:49,-20.7377,116.8463,67.12,73,13,1.01
547,Balakovo,RU,2021-07-11 22:04:49,52.0278,47.8007,62.55,64,1,7.07
548,Visnes,NO,2021-07-11 22:04:50,59.3556,5.2242,59.58,88,11,5.75
549,Port Augusta,AU,2021-07-11 22:04:50,-32.5,137.7667,41.7,90,8,4.21
550,Xapuri,BR,2021-07-11 22:04:50,-10.6517,-68.5044,86.61,41,63,1.68
551,Port Keats,AU,2021-07-11 22:04:50,-14.25,129.55,66.99,28,61,8.57
552,Neuquen,AR,2021-07-11 22:04:51,-38.9516,-68.0591,49.57,37,1,7.16
553,Rio Gallegos,AR,2021-07-11 22:04:51,-51.6226,-69.2181,34.83,72,46,36.08
554,Jining,CN,2021-07-11 22:04:51,35.405,116.5814,80.98,84,98,16.78
555,Dwarka,IN,2021-07-11 22:04:52,22.2394,68.9678,83.53,79,100,16.28
556,Magadan,RU,2021-07-11 22:03:16,59.5667,150.8,54.64,92,100,2.42
557,Yerbogachen,RU,2021-07-11 22:04:52,61.2767,108.0108,59.02,73,39,1.59
558,Rankovce,MK,2021-07-11 22:04:52,42.1696,22.1162,70.59,78,86,2.17
559,Bulawayo,ZW,2021-07-11 22:04:53,-20.15,28.5833,51.3,46,0,7.25
560,Knyaze-Volkonskoye,RU,2021-07-11 22:04:53,48.4642,135.4567,71.94,91,46,7.76
561,Omsukchan,RU,2021-07-11 22:04:53,62.5333,155.8,56.26,75,89,11.01
562,Pyaozerskiy,RU,2021-07-11 22:04:54,65.8333,31.1667,60.66,97,100,2.53
563,Pangkalanbuun,ID,2021-07-11 22:04:54,-2.6833,111.6167,74.1,99,69,1.88
564,Echirolles,FR,2021-07-11 22:04:54,45.1333,5.7167,68.11,82,19,4.05
565,Te Anau,NZ,2021-07-11 22:04:55,-45.4167,167.7167,36.46,86,97,1.57
566,Leningradskiy,RU,2021-07-11 22:04:55,69.3833,178.4167,65.46,63,50,5.88
567,Naryan-Mar,RU,2021-07-11 22:04:55,67.6713,53.087,37.24,93,9,7.43
568,Mochudi,BW,2021-07-11 22:04:55,-24.4167,26.15,54.34,42,0,3.09
569,Brae,GB,2021-07-11 22:04:56,60.3964,-1.353,57.11,89,95,1.45
570,Caborca,MX,2021-07-11 22:04:56,30.5838,-111.101,97.48,34,0,8.66
571,Rocha,UY,2021-07-11 22:04:56,-34.4833,-54.3333,46.98,65,4,5.12
572,Chimbarongo,CL,2021-07-11 22:04:57,-34.7,-71.05,53.98,62,100,2.57
573,Hualmay,PE,2021-07-11 22:04:57,-11.0964,-77.6139,65.98,76,37,6.6
574,Fez,MA,2021-07-11 22:04:57,34.0372,-4.9998,91.65,27,40,13.8
575,Perivolia,GR,2021-07-11 22:04:58,35.4833,23.9833,77.92,61,0,0.0
576,Kousseri,CM,2021-07-11 22:04:58,12.0769,15.0306,85.19,56,85,13.4
577,Obsharovka,RU,2021-07-11 22:04:58,53.125,48.8531,58.33,69,0,8.32
578,Kuminskiy,RU,2021-07-11 22:04:59,58.6667,66.5667,46.33,81,100,5.39
579,Biloela,AU,2021-07-11 22:04:59,-24.4167,150.5,55.51,81,0,6.55
580,Ratnagiri,IN,2021-07-11 22:02:46,16.9833,73.3,78.53,93,100,16.04
581,Batsfjord,NO,2021-07-11 22:04:59,70.6345,29.7185,48.42,75,7,8.57
582,Chima,IN,2021-07-11 22:05:00,30.6854,76.0863,80.98,78,14,15.84
583,Changji,CN,2021-07-11 22:05:00,44.0167,87.3167,68.79,73,75,11.18
